State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
OK,0.3490243902439024,0.5573170731707318,-0.20829268292682926,2020-05-05,4.790872483658265e-06,500.0,0.9999952091275164,0.04175999173239268,0.04352970656784661
OK,0.349390243902439,0.5570731707317074,-0.20768292682926828,2020-05-06,4.882693441244219e-06,500.0,0.9999951173065588,0.041770453843467455,0.04353229125238914
OK,0.3497560975609756,0.556829268292683,-0.2070731707317073,2020-05-07,4.974514398830172e-06,500.0,0.9999950254856012,0.04178091595454223,0.04353487593693167
OK,0.3501219512195122,0.5565853658536586,-0.20646341463414633,2020-05-08,5.066335356416126e-06,500.0,0.9999949336646436,0.04179137806561701,0.0435374606214742
OK,0.35048780487804876,0.5563414634146342,-0.20585365853658535,2020-05-09,5.15815631400208e-06,500.0,0.999994841843686,0.04180184017669179,0.04354004530601673
OK,0.35085365853658534,0.5560975609756098,-0.20524390243902438,2020-05-10,5.249977271588033e-06,500.0,0.9999947500227284,0.04181230228776657,0.04354262999055926
OK,0.35121951219512193,0.5558536585365854,-0.2046341463414634,2020-05-11,5.341798229173987e-06,500.0,0.9999946582017709,0.04182276439884135,0.043545214675101786
OK,0.3515853658536585,0.555609756097561,-0.20402439024390245,2020-05-12,5.43361918675994e-06,500.0,0.9999945663808133,0.041833226509916124,0.04354779935964432
OK,0.3519512195121951,0.5553658536585366,-0.20341463414634148,2020-05-13,5.525440144345894e-06,500.0,0.9999944745598557,0.04184368862099091,0.043550384044186846
OK,0.3523170731707317,0.5551219512195122,-0.2028048780487805,2020-05-14,5.617261101931847e-06,500.0,0.9999943827388981,0.041854150732065686,0.04355296872872938
OK,0.3526829268292683,0.5548780487804879,-0.20219512195121953,2020-05-15,5.709082059517801e-06,500.0,0.9999942909179406,0.04186461284314046,0.04355555341327191
OK,0.35304878048780486,0.5546341463414635,-0.20158536585365855,2020-05-16,5.800903017103754e-06,500.0,0.999994199096983,0.04187507495421524,0.04355813809781443
OK,0.35341463414634144,0.5543902439024391,-0.20097560975609757,2020-05-17,5.892723974689708e-06,500.0,0.9999941072760253,0.041885537065290024,0.04356072278235697
OK,0.35378048780487803,0.5541463414634147,-0.2003658536585366,2020-05-18,5.984544932275662e-06,500.0,0.9999940154550677,0.0418959991763648,0.043563307466899494
OK,0.3541463414634146,0.5539024390243903,-0.19975609756097562,2020-05-19,6.076365889861615e-06,500.0,0.9999939236341102,0.04190646128743958,0.04356589215144203
OK,0.3545121951219512,0.5536585365853659,-0.19914634146341464,2020-05-20,6.168186847447569e-06,500.0,0.9999938318131526,0.041916923398514355,0.043568476835984554
OK,0.3548780487804878,0.5534146341463415,-0.19853658536585367,2020-05-21,6.260007805033522e-06,500.0,0.999993739992195,0.04192738550958914,0.04357106152052708
OK,0.3552439024390244,0.5531707317073171,-0.1979268292682927,2020-05-22,6.351828762619476e-06,500.0,0.9999936481712375,0.041937847620663916,0.043573646205069615
OK,0.35560975609756096,0.5529268292682927,-0.19731707317073172,2020-05-23,6.443649720205429e-06,500.0,0.9999935563502799,0.041948309731738694,0.04357623088961214
OK,0.35597560975609754,0.5526829268292683,-0.19670731707317074,2020-05-24,6.535470677791383e-06,500.0,0.9999934645293223,0.04195877184281347,0.043578815574154675
OK,0.35634146341463413,0.552439024390244,-0.19609756097560976,2020-05-25,6.627291635377336e-06,500.0,0.9999933727083646,0.041969233953888255,0.0435814002586972
OK,0.3567073170731707,0.5521951219512196,-0.1954878048780488,2020-05-26,6.71911259296329e-06,500.0,0.9999932808874071,0.04197969606496303,0.04358398494323973
OK,0.3570731707317073,0.5519512195121952,-0.1948780487804878,2020-05-27,6.8109335505492435e-06,500.0,0.9999931890664495,0.04199015817603781,0.04358656962778226
OK,0.3574390243902439,0.5517073170731708,-0.19426829268292684,2020-05-28,6.9027545081351966e-06,500.0,0.9999930972454919,0.042000620287112586,0.04358915431232479
OK,0.3578048780487805,0.5514634146341464,-0.19365853658536586,2020-05-29,6.9945754657211505e-06,500.0,0.9999930054245343,0.04201108239818737,0.04359173899686732
OK,0.35817073170731706,0.551219512195122,-0.19304878048780488,2020-05-30,7.0863964233071035e-06,500.0,0.9999929136035768,0.04202154450926215,0.04359432368140985
OK,0.35853658536585364,0.5509756097560976,-0.1924390243902439,2020-05-31,7.1782173808930574e-06,500.0,0.9999928217826192,0.042032006620336924,0.043596908365952376
OK,0.35890243902439023,0.5507317073170732,-0.19182926829268293,2020-06-01,7.2700383384790105e-06,500.0,0.9999927299616616,0.0420424687314117,0.04359949305049491
OK,0.3592682926829268,0.5504878048780488,-0.19121951219512195,2020-06-02,7.361859296064964e-06,500.0,0.9999926381407039,0.042052930842486486,0.04360207773503744
OK,0.3596341463414634,0.5502439024390244,-0.19060975609756098,2020-06-03,7.453680253650918e-06,500.0,0.9999925463197464,0.04206339295356126,0.04360466241957997
OK,0.36,0.55,-0.19,2020-06-04,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-05,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-06,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-07,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-08,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-09,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-10,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.3605,0.5532,-0.1927,2020-06-11,7.168250043840252e-06,504.55,0.9999928317499562,0.041916434030373845,0.04338938704330972
OK,0.361,0.5564,-0.1954,2020-06-12,6.790998876443632e-06,509.1,0.9999932090011237,0.04175901299611165,0.04317152698249694
OK,0.3615,0.5596,-0.1981,2020-06-13,6.413747709047013e-06,513.65,0.999993586252291,0.04160159196184946,0.04295366692168417
OK,0.362,0.5628000000000001,-0.2008,2020-06-14,6.036496541650393e-06,518.2,0.9999939635034584,0.041444170927587266,0.04273580686087139
OK,0.3625,0.5660000000000001,-0.20350000000000001,2020-06-15,5.659245374253774e-06,522.75,0.9999943407546258,0.04128674989332507,0.04251794680005861
OK,0.363,0.5692,-0.2062,2020-06-16,5.281994206857155e-06,527.3,0.9999947180057932,0.041129328859062876,0.04230008673924583
OK,0.3635,0.5724,-0.2089,2020-06-17,4.904743039460536e-06,531.85,0.9999950952569606,0.04097190782480068,0.04208222667843305
OK,0.364,0.5756,-0.2116,2020-06-18,4.527491872063916e-06,536.4,0.9999954725081279,0.04081448679053849,0.04186436661762028
OK,0.3645,0.5788,-0.2143,2020-06-19,4.150240704667296e-06,540.95,0.9999958497592953,0.0406570657562763,0.0416465065568075
OK,0.365,0.5820000000000001,-0.217,2020-06-20,3.7729895372706768e-06,545.5,0.9999962270104628,0.0404996447220141,0.041428646495994724
OK,0.3655,0.5852,-0.2197,2020-06-21,3.3957383698740576e-06,550.05,0.9999966042616302,0.04034222368775191,0.041210786435181945
OK,0.366,0.5884,-0.2224,2020-06-22,3.0184872024774385e-06,554.6,0.9999969815127976,0.04018480265348971,0.04099292637436917
OK,0.3665,0.5916,-0.2251,2020-06-23,2.6412360350808186e-06,559.15,0.9999973587639649,0.040027381619227524,0.040775066313556395
OK,0.367,0.5948,-0.2278,2020-06-24,2.2639848676841994e-06,563.7,0.9999977360151323,0.03986996058496533,0.040557206252743616
OK,0.3675,0.598,-0.23049999999999998,2020-06-25,1.8867337002875795e-06,568.25,0.9999981132662997,0.039712539550703134,0.04033934619193084
OK,0.368,0.6012,-0.2332,2020-06-26,1.5094825328909604e-06,572.8,0.9999984905174671,0.03955511851644094,0.04012148613111806
OK,0.3685,0.6044,-0.2359,2020-06-27,1.1322313654943412e-06,577.35,0.9999988677686346,0.039397697482178744,0.03990362607030528
OK,0.369,0.6076,-0.2386,2020-06-28,7.549801980977213e-07,581.9,0.9999992450198019,0.039240276447916556,0.03968576600949251
OK,0.3695,0.6108,-0.2413,2020-06-29,3.7772903070110215e-07,586.45,0.9999996222709693,0.03908285541365436,0.03946790594867973
OK,0.37,0.614,-0.244,2020-06-30,4.778633044821845e-10,591.0,0.9999999995221367,0.038925434379392165,0.03925004588786695
OK,0.37,0.614,-0.244,2020-07-01,4.778633044821845e-10,591.0,0.9999999995221367,0.038925434379392165,0.03925004588786695
OK,0.37,0.614,-0.244,2020-07-02,4.778633044821845e-10,591.0,0.9999999995221367,0.038925434379392165,0.03925004588786695
OK,0.37,0.614,-0.244,2020-07-03,4.778633044821845e-10,591.0,0.9999999995221367,0.038925434379392165,0.03925004588786695
OK,0.37,0.614,-0.244,2020-07-04,4.778633044821845e-10,591.0,0.9999999995221367,0.038925434379392165,0.03925004588786695
OK,0.37,0.614,-0.244,2020-07-05,4.778633044821845e-10,591.0,0.9999999995221367,0.038925434379392165,0.03925004588786695
OK,0.37,0.614,-0.244,2020-07-06,4.778633044821845e-10,591.0,0.9999999995221367,0.038925434379392165,0.03925004588786695
OK,0.3695833333333333,0.61175,-0.24216666666666667,2020-07-07,2.2342845159654494e-08,590.2083333333334,0.9999999776571549,0.03894257561986472,0.039309617413304215
OK,0.36916666666666664,0.6095,-0.24033333333333334,2020-07-08,4.4207827014826804e-08,589.4166666666666,0.999999955792173,0.03895971686033728,0.03936918893874147
OK,0.36875,0.60725,-0.2385,2020-07-09,6.607280886999911e-08,588.625,0.9999999339271911,0.038976858100809836,0.03942876046417874
OK,0.36833333333333335,0.605,-0.23666666666666666,2020-07-10,8.793779072517142e-08,587.8333333333334,0.9999999120622093,0.03899399934128239,0.039488331989615995
OK,0.36791666666666667,0.60275,-0.23483333333333334,2020-07-11,1.0980277258034374e-07,587.0416666666666,0.9999998901972275,0.03901114058175495,0.03954790351505326
OK,0.3675,0.6005,-0.23299999999999998,2020-07-12,1.3166775443551604e-07,586.25,0.9999998683322455,0.039028281822227506,0.03960747504049052
OK,0.3670833333333333,0.5982500000000001,-0.23116666666666666,2020-07-13,1.5353273629068836e-07,585.4583333333334,0.9999998464672637,0.03904542306270007,0.03966704656592778
OK,0.36666666666666664,0.596,-0.22933333333333333,2020-07-14,1.7539771814586066e-07,584.6666666666666,0.9999998246022819,0.03906256430317263,0.039726618091365046
OK,0.36624999999999996,0.59375,-0.2275,2020-07-15,1.9726270000103296e-07,583.875,0.9999998027373,0.039079705543645184,0.0397861896168023
OK,0.36583333333333334,0.5915,-0.22566666666666668,2020-07-16,2.191276818562053e-07,583.0833333333334,0.9999997808723182,0.03909684678411774,0.03984576114223957
OK,0.36541666666666667,0.58925,-0.22383333333333333,2020-07-17,2.409926637113776e-07,582.2916666666666,0.9999997590073363,0.0391139880245903,0.039905332667676825
OK,0.365,0.587,-0.222,2020-07-18,2.628576455665499e-07,581.5,0.9999997371423545,0.039131129265062854,0.03996490419311409
OK,0.3645833333333333,0.58475,-0.22016666666666668,2020-07-19,2.847226274217222e-07,580.7083333333334,0.9999997152773726,0.03914827050553541,0.040024475718551354
OK,0.36416666666666664,0.5825,-0.21833333333333332,2020-07-20,3.0658760927689454e-07,579.9166666666666,0.9999996934123907,0.03916541174600797,0.04008404724398861
OK,0.36375,0.58025,-0.2165,2020-07-21,3.284525911320668e-07,579.125,0.9999996715474089,0.039182552986480525,0.040143618769425876
OK,0.36333333333333334,0.5780000000000001,-0.21466666666666667,2020-07-22,3.5031757298723914e-07,578.3333333333334,0.999999649682427,0.03919969422695308,0.040203190294863134
OK,0.36291666666666667,0.57575,-0.21283333333333335,2020-07-23,3.7218255484241147e-07,577.5416666666666,0.9999996278174452,0.03921683546742564,0.0402627618203004
OK,0.3625,0.5735,-0.21100000000000002,2020-07-24,3.9404753669758374e-07,576.75,0.9999996059524634,0.0392339767078982,0.04032233334573766
OK,0.3620833333333333,0.57125,-0.20916666666666667,2020-07-25,4.1591251855275607e-07,575.9583333333334,0.9999995840874815,0.03925111794837076,0.04038190487117492
OK,0.36166666666666664,0.5690000000000001,-0.20733333333333334,2020-07-26,4.377775004079284e-07,575.1666666666666,0.9999995622224996,0.039268259188843316,0.040441476396612185
OK,0.36124999999999996,0.5667500000000001,-0.20550000000000002,2020-07-27,4.5964248226310067e-07,574.375,0.9999995403575178,0.03928540042931587,0.04050104792204944
OK,0.36083333333333334,0.5645,-0.20366666666666666,2020-07-28,4.81507464118273e-07,573.5833333333334,0.9999995184925359,0.03930254166978843,0.04056061944748671
OK,0.36041666666666666,0.56225,-0.20183333333333334,2020-07-29,5.033724459734453e-07,572.7916666666666,0.999999496627554,0.039319682910260986,0.040620190972923964
OK,0.36,0.56,-0.2,2020-07-30,5.252374278286176e-07,572.0,0.9999994747625722,0.03933682415073354,0.04067976249836123
OK,0.35174999999999995,0.6008,-0.24905,2020-07-31,2.7755575615628914e-16,991.0,0.9999999999999998,0.029730866025931144,0.030491547941004025
OK,0.35174999999999995,0.6008,-0.24905,2020-08-01,2.7755575615628914e-16,991.0,0.9999999999999998,0.029730866025931144,0.030491547941004025
OK,0.35174999999999995,0.6008,-0.24905,2020-08-02,2.7755575615628914e-16,991.0,0.9999999999999998,0.029730866025931144,0.030491547941004025
OK,0.35174999999999995,0.6008,-0.24905,2020-08-03,2.7755575615628914e-16,991.0,0.9999999999999998,0.029730866025931144,0.030491547941004025
OK,0.35174999999999995,0.6008,-0.24905,2020-08-04,2.7755575615628914e-16,991.0,0.9999999999999998,0.029730866025931144,0.030491547941004025
OK,0.35174999999999995,0.6008,-0.24905,2020-08-05,2.7755575615628914e-16,991.0,0.9999999999999998,0.029730866025931144,0.030491547941004025
OK,0.3435,0.6416,-0.2981,2020-08-06,0.0,1410.0,1.0,0.024787187441833648,0.02503010625105309
OK,0.34362200000000004,0.6406059999999999,-0.29698399999999997,2020-08-07,2.8688162956314045e-15,1381.36,0.9999999999999971,0.02521190278164561,0.02547578025128772
OK,0.34374400000000005,0.639612,-0.29586799999999996,2020-08-08,5.737632591262809e-15,1352.72,0.9999999999999942,0.025636618121457573,0.02592145425152235
OK,0.343866,0.6386179999999999,-0.29475199999999996,2020-08-09,8.606448886894213e-15,1324.08,0.9999999999999913,0.02606133346126954,0.02636712825175698
OK,0.343988,0.637624,-0.29363599999999995,2020-08-10,1.1475265182525618e-14,1295.44,0.9999999999999886,0.0264860488010815,0.026812802251991612
OK,0.34411,0.6366299999999999,-0.29252,2020-08-11,1.434408147815702e-14,1266.8,0.9999999999999857,0.026910764140893464,0.02725847625222624
OK,0.34423200000000004,0.635636,-0.291404,2020-08-12,1.7212897773788426e-14,1238.16,0.9999999999999828,0.027335479480705426,0.027704150252460872
OK,0.34435400000000005,0.6346419999999999,-0.290288,2020-08-13,2.008171406941983e-14,1209.52,0.9999999999999799,0.027760194820517392,0.0281498242526955
OK,0.344476,0.633648,-0.289172,2020-08-14,2.2950530365051236e-14,1180.88,0.999999999999977,0.028184910160329354,0.028595498252930132
OK,0.344598,0.6326539999999999,-0.288056,2020-08-15,2.581934666068264e-14,1152.24,0.9999999999999741,0.028609625500141317,0.02904117225316476
OK,0.34472,0.63166,-0.28694,2020-08-16,2.868816295631404e-14,1123.6,0.9999999999999714,0.02903434083995328,0.02948684625339939
OK,0.34484200000000004,0.630666,-0.28582399999999997,2020-08-17,3.155697925194545e-14,1094.96,0.9999999999999685,0.02945905617976524,0.02993252025363402
OK,0.34496400000000005,0.629672,-0.28470799999999996,2020-08-18,3.442579554757685e-14,1066.32,0.9999999999999656,0.029883771519577208,0.03037819425386865
OK,0.345086,0.628678,-0.283592,2020-08-19,3.729461184320826e-14,1037.68,0.9999999999999627,0.03030848685938917,0.03082386825410328
OK,0.345208,0.627684,-0.282476,2020-08-20,4.016342813883966e-14,1009.04,0.9999999999999598,0.030733202199201132,0.03126954225433791
OK,0.34533,0.62669,-0.28136,2020-08-21,4.303224443447107e-14,980.4,0.9999999999999569,0.0311579175390131,0.03171521625457254
OK,0.34545200000000004,0.625696,-0.280244,2020-08-22,4.590106073010247e-14,951.76,0.9999999999999541,0.03158263287882506,0.03216089025480717
OK,0.34557400000000005,0.624702,-0.279128,2020-08-23,4.8769877025733873e-14,923.12,0.9999999999999513,0.03200734821863702,0.0326065642550418
OK,0.345696,0.623708,-0.278012,2020-08-24,5.163869332136528e-14,894.48,0.9999999999999484,0.032432063558448986,0.03305223825527643
OK,0.345818,0.622714,-0.276896,2020-08-25,5.4507509616996683e-14,865.84,0.9999999999999455,0.03285677889826095,0.03349791225551106
OK,0.34594,0.62172,-0.27577999999999997,2020-08-26,5.737632591262808e-14,837.2,0.9999999999999426,0.03328149423807291,0.033943586255745686
OK,0.34606200000000004,0.620726,-0.274664,2020-08-27,6.024514220825949e-14,808.56,0.9999999999999397,0.03370620957788488,0.03438926025598032
OK,0.34618400000000005,0.6197320000000001,-0.273548,2020-08-28,6.31139585038909e-14,779.92,0.9999999999999369,0.03413092491769684,0.03483493425621495
OK,0.346306,0.618738,-0.272432,2020-08-29,6.598277479952231e-14,751.28,0.999999999999934,0.034555640257508805,0.035280608256449575
OK,0.346428,0.6177440000000001,-0.271316,2020-08-30,6.88515910951537e-14,722.64,0.9999999999999312,0.03498035559732077,0.03572628225668421
OK,0.34655,0.61675,-0.2702,2020-08-31,7.172040739078511e-14,694.0,0.9999999999999283,0.03540507093713273,0.03617195625691884
OK,0.34655,0.61675,-0.2702,2020-09-01,7.172040739078511e-14,694.0,0.9999999999999283,0.03540507093713273,0.03617195625691884
OK,0.34655,0.61675,-0.2702,2020-09-02,7.172040739078511e-14,694.0,0.9999999999999283,0.03540507093713273,0.03617195625691884
OK,0.34655,0.61675,-0.2702,2020-09-03,7.172040739078511e-14,694.0,0.9999999999999283,0.03540507093713273,0.03617195625691884
OK,0.34655,0.61675,-0.2702,2020-09-04,7.172040739078511e-14,694.0,0.9999999999999283,0.03540507093713273,0.03617195625691884
OK,0.34655,0.61675,-0.2702,2020-09-05,7.172040739078511e-14,694.0,0.9999999999999283,0.03540507093713273,0.03617195625691884
OK,0.34655,0.61675,-0.2702,2020-09-06,7.172040739078511e-14,694.0,0.9999999999999283,0.03540507093713273,0.03617195625691884
OK,0.349275,0.606375,-0.2571,2020-09-07,7.2766590253348085e-09,590.0,0.999999992723341,0.038933355832681676,0.03989929727482204
OK,0.35200000000000004,0.596,-0.244,2020-09-08,1.4553246330262226e-08,486.0,0.9999999854467536,0.042461640728230624,0.043626638292725235
OK,0.35200000000000004,0.596,-0.244,2020-09-09,1.4553246330262226e-08,486.0,0.9999999854467536,0.042461640728230624,0.043626638292725235
OK,0.35200000000000004,0.596,-0.244,2020-09-10,1.4553246330262226e-08,486.0,0.9999999854467536,0.042461640728230624,0.043626638292725235
OK,0.35200000000000004,0.596,-0.244,2020-09-11,1.4553246330262226e-08,486.0,0.9999999854467536,0.042461640728230624,0.043626638292725235
OK,0.35200000000000004,0.596,-0.244,2020-09-12,1.4553246330262226e-08,486.0,0.9999999854467536,0.042461640728230624,0.043626638292725235
OK,0.35200000000000004,0.596,-0.244,2020-09-13,1.4553246330262226e-08,486.0,0.9999999854467536,0.042461640728230624,0.043626638292725235
OK,0.35200000000000004,0.596,-0.244,2020-09-14,1.4553246330262226e-08,486.0,0.9999999854467536,0.042461640728230624,0.043626638292725235
OK,0.3483333333333334,0.5883333333333334,-0.24,2020-09-15,5.033819250321869e-08,488.3333333333333,0.9999999496618075,0.04225402759960955,0.04362340642795811
OK,0.3446666666666667,0.5806666666666667,-0.236,2020-09-16,8.612313867617516e-08,490.6666666666667,0.9999999138768613,0.042046414470988475,0.04362017456319099
OK,0.341,0.573,-0.23199999999999998,2020-09-17,1.2190808484913163e-07,493.0,0.9999998780919152,0.0418388013423674,0.043616942698423866
OK,0.3373333333333334,0.5653333333333334,-0.228,2020-09-18,1.576930310220881e-07,495.3333333333333,0.999999842306969,0.041631188213746326,0.04361371083365674
OK,0.33366666666666667,0.5576666666666668,-0.224,2020-09-19,1.9347797719504456e-07,497.6666666666667,0.9999998065220228,0.04142357508512525,0.04361047896888962
OK,0.33,0.55,-0.22,2020-09-20,2.2926292336800103e-07,500.0,0.9999997707370767,0.04121596195650418,0.0436072471041225
OK,0.33,0.55,-0.22,2020-09-21,2.2926292336800103e-07,500.0,0.9999997707370767,0.04121596195650418,0.0436072471041225
OK,0.33,0.55,-0.22,2020-09-22,2.2926292336800103e-07,500.0,0.9999997707370767,0.04121596195650418,0.0436072471041225
OK,0.33,0.55,-0.22,2020-09-23,2.2926292336800103e-07,500.0,0.9999997707370767,0.04121596195650418,0.0436072471041225
OK,0.33,0.55,-0.22,2020-09-24,2.2926292336800103e-07,500.0,0.9999997707370767,0.04121596195650418,0.0436072471041225
OK,0.33,0.55,-0.22,2020-09-25,2.2926292336800103e-07,500.0,0.9999997707370767,0.04121596195650418,0.0436072471041225
OK,0.33,0.55,-0.22,2020-09-26,2.2926292336800103e-07,500.0,0.9999997707370767,0.04121596195650418,0.0436072471041225
OK,0.33542500000000003,0.5702,-0.23477499999999998,2020-09-27,1.7194719252600077e-07,668.5,0.9999998280528075,0.03774064305350493,0.039606859491415874
OK,0.34085,0.5904,-0.24955,2020-09-28,1.1463146168400051e-07,837.0,0.9999998853685383,0.034265324150505684,0.03560647187870926
OK,0.346275,0.6106,-0.264325,2020-09-29,5.7315730842000256e-08,1005.5,0.9999999426842692,0.030790005247506434,0.031606084266002636
OK,0.3517,0.6308,-0.27909999999999996,2020-09-30,0.0,1174.0,1.0,0.027314686344507188,0.027605696653296017
OK,0.3517,0.6308,-0.27909999999999996,2020-10-01,0.0,1174.0,1.0,0.027314686344507188,0.027605696653296017
OK,0.3517,0.6308,-0.27909999999999996,2020-10-02,0.0,1174.0,1.0,0.027314686344507188,0.027605696653296017
OK,0.3517,0.6308,-0.27909999999999996,2020-10-03,0.0,1174.0,1.0,0.027314686344507188,0.027605696653296017
OK,0.3517,0.6308,-0.27909999999999996,2020-10-04,0.0,1174.0,1.0,0.027314686344507188,0.027605696653296017
OK,0.3517,0.6308,-0.27909999999999996,2020-10-05,0.0,1174.0,1.0,0.027314686344507188,0.027605696653296017
OK,0.3517,0.6308,-0.27909999999999996,2020-10-06,0.0,1174.0,1.0,0.027314686344507188,0.027605696653296017
OK,0.35808333333333336,0.6256666666666667,-0.2675833333333333,2020-10-07,0.0,1258.8333333333333,1.0,0.026646066581036906,0.026905679246720025
OK,0.36446666666666666,0.6205333333333334,-0.25606666666666666,2020-10-08,0.0,1343.6666666666667,1.0,0.025977446817566623,0.026205661840144032
OK,0.37085,0.6154,-0.24455,2020-10-09,0.0,1428.5,1.0,0.025308827054096344,0.025505644433568037
OK,0.37723333333333336,0.6102666666666666,-0.23303333333333331,2020-10-10,0.0,1513.3333333333333,1.0,0.024640207290626062,0.024805627026992044
OK,0.38361666666666666,0.6051333333333333,-0.22151666666666664,2020-10-11,0.0,1598.1666666666665,1.0,0.02397158752715578,0.024105609620416052
OK,0.39,0.6,-0.21,2020-10-12,0.0,1683.0,1.0,0.023302967763685498,0.02340559221384006
OK,0.395,0.595,-0.2,2020-10-13,0.0,1743.0,1.0,0.022950048778942134,0.023045884037813286
OK,0.4,0.59,-0.19,2020-10-14,1.1102230246251565e-16,1804.0,0.9999999999999999,0.022607025574398497,0.02269633530690883
OK,0.4,0.585,-0.185,2020-10-15,3.3306690738754696e-16,1843.0,0.9999999999999997,0.022366551260780892,0.022495486253703404
OK,0.4,0.58,-0.18,2020-10-16,9.992007221626409e-16,1882.0,0.999999999999999,0.022133591111089524,0.022298975162661504
OK,0.4,0.58,-0.18,2020-10-17,3.3306690738754696e-16,1948.0,0.9999999999999997,0.021755407173231683,0.02191796540265992
OK,0.4,0.58,-0.18,2020-10-18,1.1102230246251565e-16,2015.0,0.9999999999999999,0.021390659124177293,0.021550491925551276
OK,0.4,0.58,-0.18,2020-10-19,0.0,2196.0,1.0,0.020490168240781214,0.020643272498650788
OK,0.4,0.58,-0.18,2020-10-20,0.0,2288.0,1.0,0.02007398901476821,0.02022398354651008
OK,0.405,0.58,-0.175,2020-10-21,0.0,2241.0,1.0,0.020324559302562342,0.020434959676362587
OK,0.405,0.58,-0.175,2020-10-22,0.0,2386.0,1.0,0.019697306652295594,0.019804299870938093
OK,0.4,0.58,-0.18,2020-10-23,0.0,2525.0,1.0,0.019108693786280155,0.01925147555100879
OK,0.4,0.58,-0.18,2020-10-24,0.0,2288.0,1.0,0.02007398901476821,0.02022398354651008
OK,0.4,0.585,-0.185,2020-10-25,0.0,2585.0,1.0,0.018885627460182436,0.01899449619969104
OK,0.4,0.59,-0.19,2020-10-26,0.0,2790.0,1.0,0.018178564713798598,0.01825037967887077
OK,0.4,0.59,-0.19,2020-10-27,0.0,2936.0,1.0,0.017720813975560017,0.017790820582612957
OK,0.4,0.59,-0.19,2020-10-28,0.0,2936.0,1.0,0.017720813975560017,0.017790820582612957
OK,0.4,0.59,-0.19,2020-10-29,0.0,2776.0,1.0,0.018224346384788065,0.018296342211724458
OK,0.4,0.59,-0.19,2020-10-30,0.0,2776.0,1.0,0.018224346384788065,0.018296342211724458
OK,0.38,0.61,-0.23,2020-10-31,0.0,2327.0,1.0,0.019721753339690087,0.019817784462587806
OK,0.355,0.635,-0.28,2020-11-01,0.0,1805.0,1.0,0.02207554844924991,0.022210112742470287
OK,0.355,0.635,-0.28,2020-11-02,0.0,1805.0,1.0,0.02207554844924991,0.022210112742470287
OR,0.5007185200286208,0.39094035184496756,0.10977816818365332,2020-01-01,0.8653025039328819,,0.13469749606711812,,
OR,0.5011918983710041,0.39094620625466386,0.11024569211634032,2020-01-02,0.8660466889806261,,0.13395331101937394,,
OR,0.5016652767133875,0.39095206066436017,0.11071321604902733,2020-01-03,0.8667908740283702,,0.13320912597162976,,
OR,0.5021386550557707,0.3909579150740565,0.11118073998171432,2020-01-04,0.8675350590761144,,0.1324649409238856,,
OR,0.5026120333981541,0.39096376948375283,0.11164826391440132,2020-01-05,0.8682792441238586,,0.13172075587614143,,
OR,0.5030854117405373,0.39096962389344914,0.11211578784708831,2020-01-06,0.8690234291716028,,0.13097657082839725,,
OR,0.5035587900829207,0.39097547830314544,0.11258331177977532,2020-01-07,0.8697676142193469,,0.13023238578065308,,
OR,0.504032168425304,0.39098133271284174,0.11305083571246231,2020-01-08,0.8705117992670911,,0.1294882007329089,,
OR,0.5045055467676873,0.39098718712253805,0.11351835964514931,2020-01-09,0.8712559843148353,,0.12874401568516475,,
OR,0.5049789251100706,0.39099304153223435,0.1139858835778363,2020-01-10,0.8720001693625794,,0.12799983063742057,,
OR,0.505452303452454,0.39099889594193066,0.11445340751052331,2020-01-11,0.8727443544103236,,0.1272556455896764,,
OR,0.5059256817948372,0.391004750351627,0.1149209314432103,2020-01-12,0.8734885394580678,,0.1265114605419322,,
OR,0.5063990601372206,0.3910106047613233,0.1153884553758973,2020-01-13,0.8742327245058119,,0.12576727549418804,,
OR,0.5068724384796038,0.3910164591710196,0.1158559793085843,2020-01-14,0.8749769095535561,,0.12502309044644389,,
OR,0.5073458168219872,0.39102231358071593,0.1163235032412713,2020-01-15,0.8757210946013003,,0.12427890539869971,,
OR,0.5078191951643705,0.39102816799041223,0.1167910271739583,2020-01-16,0.8764652796490445,,0.12353472035095553,,
OR,0.5082925735067538,0.39103402240010854,0.11725855110664529,2020-01-17,0.8772094646967886,,0.12279053530321135,,
OR,0.5087659518491371,0.39103987680980484,0.11772607503933229,2020-01-18,0.8779536497445328,,0.12204635025546719,,
